Postcode,ABSTUDY_Living_allowance,ABSTUDY_Non_living_allowance,Age_Pension,Austudy,Carer_Allowance,Carer_Allowance_Child_Health_Care_Card_only,Carer_Payment,Commonwealth_Seniors_Health_Card,Double_Orphan_Pension,Disability_Support_Pension,Family_Tax_Benefit_Part_A,Family_Tax_Benefit_Part_B,Health_Care_Card,Low_Income_Card,Newstart_Allowance,Parenting_Payment_Partnered,Parenting_Payment_Single,Partner_Allowance,Pensioner_Concession_Card,Sickness_Allowance,Special_Benefit,Wife_Pension_Partner_on_Age_Pension,Wife_Pension_Partner_on_Disability_Support_Pension,Widow_Allowance,Widow_B_Pension,Youth_Allowance_other,Youth_Allowance_student_and_apprentice,,,,,,,,
2578,<20,<20,558,<20,51,<20,<20,104,<20,112,134,115,91,26,53,<20,20,<20,728,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2579,<20,<20,518,<20,119,<20,49,100,<20,143,243,202,185,25,89,<20,33,<20,777,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2580,<20,<20,"3,648",31,809,24,292,426,<20,"1,360","2,098","1,756","1,768",268,972,129,417,<20,"6,154",<20,<20,<20,<20,49,<20,204,122,,,,,,,,
2581,<20,<20,166,<20,33,<20,<20,49,<20,57,130,103,91,20,39,<20,<20,<20,261,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2582,<20,<20,"1,070",<20,233,<20,70,234,<20,301,675,552,404,69,141,22,97,<20,"1,592",<20,<20,<20,<20,<20,<20,23,33,,,,,,,,
2583,<20,<20,722,<20,124,<20,40,120,<20,162,291,245,243,48,93,26,38,<20,"1,001",<20,<20,<20,<20,<20,<20,23,<20,,,,,,,,
2584,<20,<20,71,<20,<20,<20,<20,<20,<20,32,41,31,22,<20,<20,<20,<20,<20,121,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2585,<20,<20,48,<20,<20,<20,<20,<20,<20,<20,28,21,20,<20,<20,<20,<20,<20,75,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2586,<20,<20,366,<20,74,<20,30,59,<20,134,203,171,162,30,79,<20,39,<20,606,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2587,<20,<20,567,<20,109,<20,44,36,<20,189,213,165,152,<20,88,<20,47,<20,884,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2588,<20,<20,37,<20,<20,<20,<20,<20,<20,<20,23,<20,24,<20,<20,<20,<20,<20,68,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2589,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2590,<20,<20,"1,341",<20,283,<20,119,159,<20,471,533,437,396,62,220,26,117,<20,"2,142",<20,<20,<20,<20,<20,<20,33,26,,,,,,,,
2594,<20,<20,"1,627",<20,348,<20,138,178,<20,674,"1,088",886,833,88,394,96,223,<20,"2,793",<20,<20,<20,<20,<20,<20,90,42,,,,,,,,
2600,<20,<20,329,<20,75,<20,<20,238,<20,104,118,114,162,59,64,<20,<20,<20,472,<20,<20,<20,<20,<20,<20,<20,55,,,,,,,,
2601,<20,<20,21,21,<20,<20,<20,<20,<20,47,49,45,398,327,55,<20,<20,<20,94,<20,<20,<20,<20,<20,<20,<20,372,,,,,,,,
2602,<20,<20,"2,219",73,349,<20,86,451,<20,997,902,904,"1,286",474,599,48,180,<20,"3,654",<20,<20,<20,<20,<20,<20,93,400,,,,,,,,
2603,<20,<20,409,<20,82,<20,<20,155,<20,241,161,156,262,67,167,<20,26,<20,730,<20,<20,<20,<20,<20,<20,<20,48,,,,,,,,
2604,<20,<20,570,<20,116,<20,38,102,<20,310,310,297,290,51,174,<20,65,<20,"1,049",<20,<20,<20,<20,<20,<20,23,32,,,,,,,,
2605,<20,<20,"1,016",<20,137,<20,29,357,<20,224,260,275,255,79,103,<20,43,<20,"1,332",<20,<20,<20,<20,<20,<20,<20,59,,,,,,,,
2606,<20,<20,718,<20,98,<20,<20,149,<20,265,289,270,285,69,148,<20,48,<20,"1,109",<20,<20,<20,<20,<20,<20,23,44,,,,,,,,
2607,<20,<20,"1,266",<20,182,<20,38,434,<20,267,426,397,332,87,134,22,46,<20,"1,667",<20,<20,<20,<20,<20,<20,21,50,,,,,,,,
2608,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2609,<20,<20,99,<20,<20,<20,<20,<20,<20,61,34,30,63,<20,55,<20,<20,<20,180,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2610,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2611,<20,<20,"2,312",25,354,<20,82,541,<20,537,841,786,694,144,317,29,125,<20,"3,166",<20,<20,<20,<20,<20,<20,55,120,,,,,,,,
2612,<20,<20,530,33,98,<20,30,218,<20,549,276,278,704,240,382,<20,63,<20,"1,253",<20,<20,<20,<20,<20,<20,49,235,,,,,,,,
2614,<20,<20,"1,750",29,290,<20,66,525,<20,450,718,711,657,166,292,43,129,<20,"2,521",<20,<20,<20,<20,<20,<20,55,137,,,,,,,,
2615,<20,<20,"2,911",57,862,42,231,529,<20,"1,201","2,692","2,519","1,911",426,760,127,461,<20,"5,145",<20,<20,<20,<20,23,<20,172,268,,,,,,,,
2616,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,37,<20,<20,<20,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,21,,,,,,,,
2617,<20,<20,"1,639",75,413,<20,92,420,<20,683,"1,070","1,041","1,558",666,503,66,159,<20,"2,754",<20,<20,<20,<20,25,<20,121,651,,,,,,,,
2618,<20,<20,81,<20,<20,<20,<20,44,<20,<20,34,29,25,<20,<20,<20,<20,<20,99,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2619,<20,<20,293,<20,109,<20,<20,75,<20,63,254,274,163,22,39,<20,29,<20,409,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2620,<20,29,"2,762",30,641,23,178,375,<20,"1,225","1,983","1,748","1,455",196,700,64,379,<20,"4,740",<20,<20,<20,<20,22,<20,150,125,,,,,,,,
2621,<20,<20,292,<20,72,<20,<20,69,<20,75,233,206,125,23,39,<20,39,<20,429,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2622,<20,<20,423,<20,60,<20,25,89,<20,121,202,183,186,34,109,<20,40,<20,660,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2623,<20,<20,43,<20,<20,<20,<20,<20,<20,21,42,34,28,<20,<20,<20,<20,<20,79,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2624,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2625,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2626,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,24,25,<20,<20,<20,<20,<20,<20,61,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2627,<20,<20,237,<20,36,<20,<20,44,<20,57,252,186,175,23,78,<20,<20,<20,333,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2628,<20,<20,225,<20,50,<20,<20,21,<20,58,143,111,96,<20,42,<20,23,<20,342,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2629,<20,<20,111,<20,<20,<20,<20,20,<20,32,27,<20,<20,<20,20,<20,<20,<20,155,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2630,<20,<20,"1,208",<20,215,<20,79,204,<20,450,621,496,521,82,253,60,84,<20,"1,891",<20,<20,<20,<20,<20,<20,57,47,,,,,,,,
2631,<20,<20,80,<20,<20,<20,<20,<20,<20,30,44,41,38,<20,<20,<20,<20,<20,130,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2632,<20,<20,271,<20,51,<20,<20,35,<20,104,132,98,105,<20,58,<20,<20,<20,433,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2633,<20,<20,83,<20,<20,<20,<20,<20,<20,33,31,27,27,<20,<20,<20,<20,<20,131,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2640,<20,30,"3,759",68,856,31,269,518,<20,"1,408","2,440","2,022","2,567",678,"1,238",134,481,<20,"6,360",<20,<20,<20,<20,30,<20,271,478,,,,,,,,
2641,<20,23,"2,087",20,485,<20,183,115,<20,906,"1,387","1,162","1,226",209,686,78,289,<20,"3,765",<20,<20,<20,<20,<20,<20,155,139,,,,,,,,
2642,<20,<20,428,<20,112,<20,49,93,<20,151,340,255,237,43,90,<20,35,<20,713,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2643,<20,<20,504,<20,95,<20,38,36,<20,114,213,165,138,24,82,<20,27,<20,737,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2644,<20,<20,344,<20,70,<20,35,56,<20,86,172,139,119,<20,70,<20,23,<20,507,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2645,<20,<20,81,<20,20,<20,<20,<20,<20,26,32,21,26,<20,<20,<20,<20,<20,128,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2646,<20,<20,"1,270",<20,201,<20,62,138,<20,240,553,434,406,77,194,22,96,<20,"1,759",<20,<20,<20,<20,<20,<20,43,31,,,,,,,,
2647,<20,<20,485,<20,74,<20,34,48,<20,79,139,105,111,29,55,<20,27,<20,657,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2648,<20,<20,409,<20,92,<20,54,42,<20,151,156,135,184,27,121,<20,33,<20,687,<20,<20,<20,<20,<20,<20,23,<20,,,,,,,,
2649,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2650,46,106,"5,590",93,"1,359",87,484,765,<20,"2,153","4,051","3,343","3,856","1,100","1,497",218,883,<20,"9,637",<20,<20,<20,<20,40,<20,354,902,,,,,,,,
2651,<20,<20,112,<20,51,<20,<20,<20,<20,73,206,170,133,23,36,<20,29,<20,233,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2652,<20,<20,453,<20,148,<20,58,116,<20,219,382,297,239,38,116,<20,53,<20,836,<20,<20,<20,<20,<20,<20,20,<20,,,,,,,,
2653,<20,<20,359,<20,90,<20,42,35,<20,104,174,142,135,<20,78,<20,29,<20,560,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2655,<20,<20,164,<20,42,<20,<20,34,<20,56,112,84,61,<20,30,<20,<20,<20,272,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2656,<20,<20,182,<20,45,<20,<20,31,<20,60,75,55,64,<20,<20,<20,<20,<20,268,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2658,<20,<20,241,<20,46,<20,21,30,<20,84,118,82,78,<20,34,<20,<20,<20,388,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2659,<20,<20,127,<20,25,<20,<20,23,<20,35,72,50,67,<20,22,<20,<20,<20,183,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2660,<20,<20,248,<20,61,<20,22,25,<20,80,144,112,96,<20,41,<20,<20,<20,390,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2661,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2663,<20,<20,560,<20,174,<20,76,45,<20,251,357,288,280,33,150,<20,81,<20,"1,023",<20,<20,<20,<20,<20,<20,20,22,,,,,,,,
2665,<20,<20,315,<20,73,<20,37,72,<20,121,180,128,123,<20,64,<20,25,<20,521,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2666,<20,<20,938,<20,168,<20,72,115,<20,239,426,341,296,57,134,26,83,<20,"1,387",<20,<20,<20,<20,<20,<20,27,24,,,,,,,,
2668,<20,<20,58,<20,24,<20,<20,<20,<20,49,51,45,38,<20,24,<20,<20,<20,141,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2669,<20,<20,178,<20,36,<20,20,75,<20,85,126,92,85,<20,40,<20,<20,<20,314,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2671,<20,<20,581,<20,85,<20,31,115,<20,134,266,234,184,41,76,<20,44,<20,817,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2672,<20,<20,205,<20,56,<20,35,25,<20,101,161,136,136,22,69,<20,46,<20,397,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2675,<20,<20,176,<20,30,<20,<20,24,<20,43,98,72,58,<20,31,<20,<20,<20,258,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2678,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2680,<20,33,"2,320",<20,658,23,255,420,<20,937,"1,969","1,530","1,481",148,702,124,320,<20,"4,077",<20,<20,<20,<20,<20,<20,175,83,,,,,,,,
2681,<20,<20,183,<20,38,<20,<20,27,<20,48,150,105,79,<20,30,<20,<20,<20,277,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2682,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2692,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2700,<20,36,766,<20,232,<20,99,89,<20,269,471,376,347,30,184,28,133,<20,"1,346",<20,<20,<20,<20,<20,<20,54,<20,,,,,,,,
2701,<20,<20,324,<20,60,<20,<20,55,<20,74,161,120,114,20,45,<20,27,<20,455,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2702,<20,<20,152,<20,31,<20,<20,<20,<20,46,68,56,49,<20,23,<20,<20,<20,233,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2703,<20,<20,140,<20,35,<20,<20,<20,<20,31,82,61,65,<20,27,<20,<20,<20,207,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2705,<20,26,"1,225",<20,331,20,149,178,<20,465,903,696,658,81,338,57,186,<20,"2,156",<20,<20,<20,<20,<20,<20,101,35,,,,,,,,
2706,<20,<20,132,<20,60,<20,25,<20,<20,71,127,107,85,<20,45,<20,39,<20,289,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2707,<20,<20,111,<20,27,<20,<20,40,<20,26,116,86,75,<20,21,<20,<20,<20,167,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2708,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2710,<20,<20,"1,525",<20,360,<20,131,197,<20,555,825,661,685,136,347,38,164,<20,"2,522",<20,<20,<20,<20,<20,<20,82,53,,,,,,,,
2711,<20,<20,452,<20,75,<20,33,55,<20,154,248,196,163,21,90,<20,47,<20,724,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2712,<20,<20,253,<20,31,<20,<20,46,<20,60,105,75,81,<20,40,<20,23,<20,368,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2713,<20,<20,460,<20,88,<20,32,80,<20,135,226,171,184,31,85,<20,26,<20,698,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2714,<20,<20,626,<20,99,<20,40,79,<20,128,186,148,166,39,87,<20,42,<20,867,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2715,<20,<20,203,<20,46,<20,23,23,<20,81,122,94,73,<20,39,<20,25,<20,353,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2716,<20,<20,182,<20,34,<20,<20,31,<20,45,80,60,73,<20,36,<20,<20,<20,260,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2717,<20,<20,173,<20,56,<20,34,<20,<20,109,139,119,158,23,102,<20,38,<20,385,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2720,<20,<20,"1,133",<20,218,<20,92,128,<20,382,622,552,456,63,245,36,124,<20,"1,847",<20,<20,<20,<20,<20,<20,72,21,,,,,,,,
2721,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,29,24,<20,<20,<20,<20,<20,<20,62,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2722,<20,<20,447,<20,103,<20,38,73,<20,131,259,209,196,29,119,<20,30,<20,696,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2725,<20,<20,74,<20,<20,<20,<20,<20,<20,26,28,23,24,<20,<20,<20,<20,<20,116,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2726,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,43,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2727,<20,<20,35,<20,<20,<20,<20,<20,<20,<20,27,25,<20,<20,<20,<20,<20,<20,55,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2729,<20,<20,238,<20,39,<20,<20,54,<20,50,132,108,95,<20,42,<20,<20,<20,327,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2730,<20,<20,281,<20,53,<20,27,<20,<20,76,118,87,87,<20,58,<20,<20,<20,416,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2731,<20,<20,"1,172",<20,206,<20,67,108,<20,177,405,312,318,79,151,<20,76,<20,"1,577",<20,<20,<20,<20,<20,<20,<20,22,,,,,,,,
2732,<20,<20,355,<20,34,<20,<20,56,<20,66,118,84,112,28,54,<20,<20,<20,466,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2733,<20,<20,80,<20,<20,<20,<20,<20,<20,31,43,31,31,<20,<20,<20,<20,<20,124,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2734,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2735,<20,<20,34,<20,<20,<20,<20,<20,<20,20,26,<20,35,<20,<20,<20,<20,<20,69,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2736,<20,<20,71,<20,<20,<20,<20,<20,<20,<20,26,22,23,<20,<20,<20,<20,<20,85,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2737,<20,<20,50,<20,31,<20,<20,<20,<20,24,79,55,49,<20,<20,<20,<20,<20,102,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2738,<20,<20,133,<20,35,<20,<20,26,<20,35,118,88,91,20,32,<20,<20,<20,208,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2739,<20,<20,147,<20,45,<20,<20,<20,<20,65,132,107,117,23,66,<20,27,<20,284,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2745,<20,<20,"1,373",<20,676,84,168,169,<20,472,"1,837","1,604","1,178",178,384,72,281,<20,"2,497",<20,<20,<20,<20,21,<20,61,115,,,,,,,,
2747,25,46,"2,867",63,"1,188",121,483,153,<20,"1,579","3,382","2,980","2,629",412,"1,285",181,776,<20,"6,336",<20,<20,<20,<20,49,<20,248,267,,,,,,,,
2748,<20,<20,167,<20,49,<20,<20,62,<20,49,108,88,73,<20,27,<20,<20,<20,261,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2749,<20,23,872,<20,536,50,181,83,<20,544,"1,452","1,238",983,119,422,50,286,<20,"2,104",<20,<20,<20,<20,<20,<20,97,77,,,,,,,,
2750,21,45,"4,921",72,"1,251",112,424,329,<20,"1,622","3,085","2,724","2,616",433,"1,395",135,638,<20,"8,246",<20,<20,<20,<20,57,<20,254,255,,,,,,,,
2751,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2752,<20,<20,359,<20,118,23,36,29,<20,101,349,282,213,28,73,<20,58,<20,601,<20,<20,<20,<20,<20,<20,<20,22,,,,,,,,
2753,<20,<20,"1,683",25,445,21,163,200,<20,543,"1,252","1,107",945,198,436,58,219,<20,"2,853",<20,<20,<20,<20,21,<20,77,141,,,,,,,,
2754,<20,<20,564,<20,159,<20,73,78,<20,192,443,406,278,46,121,25,80,<20,974,<20,<20,<20,<20,<20,<20,30,34,,,,,,,,
2755,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2756,<20,27,"2,321",28,799,57,272,260,<20,"1,018","2,646","2,262","1,741",251,915,95,493,<20,"4,568",<20,<20,<20,<20,29,<20,156,143,,,,,,,,
2757,<20,<20,91,<20,<20,<20,<20,25,<20,<20,47,41,32,<20,<20,<20,<20,<20,123,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2758,<20,<20,643,<20,176,<20,53,145,<20,151,435,351,330,74,102,<20,42,<20,940,<20,<20,<20,<20,<20,<20,<20,37,,,,,,,,
2759,<20,<20,"1,344",29,722,74,275,62,<20,646,"2,180","1,881","1,455",251,606,99,366,<20,"2,894",<20,<20,<20,<20,29,<20,93,168,,,,,,,,
2760,<20,46,"3,033",42,"1,156",89,564,100,<20,"1,495","3,189","2,817","2,604",327,"1,416",193,804,<20,"6,578",<20,<20,22,<20,53,<20,282,229,,,,,,,,
2761,<20,22,"1,358",45,907,123,405,53,<20,731,"2,932","2,432","2,125",393,764,194,418,<20,"3,281",<20,28,<20,<20,48,<20,112,313,,,,,,,,
2762,<20,<20,297,<20,78,<20,21,66,<20,78,264,238,195,45,82,<20,40,<20,489,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2763,<20,25,"1,447",39,643,61,256,116,<20,625,"2,379","2,050","1,697",339,644,138,310,<20,"2,969",<20,<20,<20,<20,35,<20,118,243,,,,,,,,
2765,<20,<20,"1,408",<20,367,<20,139,157,<20,504,962,815,760,115,378,42,190,<20,"2,448",<20,<20,<20,<20,<20,<20,64,75,,,,,,,,
2766,<20,<20,"1,340",<20,463,39,238,49,<20,454,"1,375","1,162","1,067",196,447,81,204,<20,"2,465",<20,<20,<20,<20,27,<20,67,159,,,,,,,,
2767,<20,32,"1,443",34,809,60,439,83,<20,"1,020","1,874","1,638","1,576",286,773,105,355,<20,"3,671",<20,23,<20,<20,49,<20,155,199,,,,,,,,
2768,<20,<20,"1,168",30,452,42,167,125,<20,392,"1,643","1,477","1,165",288,331,104,137,<20,"2,027",<20,<20,<20,<20,33,<20,34,201,,,,,,,,
2769,<20,<20,160,<20,103,<20,25,<20,<20,67,380,374,255,52,66,28,25,<20,302,<20,<20,<20,<20,<20,<20,<20,42,,,,,,,,
2770,52,217,"5,323",110,"3,230",221,"1,949",95,<20,"3,909","8,111","7,398","6,940",952,"3,665",667,"2,149",30,"15,146",21,42,50,48,119,<20,716,670,,,,,,,,
2773,<20,<20,539,<20,117,<20,22,118,<20,106,243,240,209,55,85,<20,32,<20,734,<20,<20,<20,<20,<20,<20,<20,35,,,,,,,,
2774,<20,<20,"1,316",20,278,27,77,141,<20,275,691,653,569,124,260,20,113,<20,"1,903",<20,<20,<20,<20,<20,<20,38,67,,,,,,,,
2775,<20,<20,208,<20,39,<20,<20,40,<20,84,91,74,84,<20,56,<20,<20,<20,342,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2776,<20,<20,410,<20,91,<20,21,48,<20,80,259,236,214,52,83,<20,35,<20,584,<20,<20,<20,<20,<20,<20,<20,33,,,,,,,,
2777,<20,<20,"2,082",23,376,31,101,217,<20,399,"1,032",926,828,196,323,33,133,<20,"2,862",<20,<20,<20,<20,<20,<20,61,137,,,,,,,,
2778,<20,<20,214,<20,53,<20,<20,33,<20,68,155,147,140,27,72,<20,23,<20,358,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2779,<20,<20,493,<20,119,<20,30,30,<20,165,411,381,325,84,136,23,59,<20,811,<20,<20,<20,<20,<20,<20,21,49,,,,,,,,
2780,<20,<20,"1,871",60,329,<20,156,244,<20,950,979,868,"1,116",207,719,85,190,<20,"3,451",<20,<20,<20,<20,35,<20,100,104,,,,,,,,
2781,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2782,<20,<20,"1,012",<20,133,<20,53,132,<20,223,397,347,342,68,179,25,69,<20,"1,429",<20,<20,<20,<20,<20,<20,29,37,,,,,,,,
2783,<20,<20,321,<20,76,<20,29,21,<20,107,223,183,191,41,93,<20,47,<20,548,<20,<20,<20,<20,<20,<20,<20,27,,,,,,,,
2784,<20,<20,113,<20,28,<20,<20,<20,<20,50,109,97,105,29,51,<20,<20,<20,212,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2785,<20,<20,747,<20,122,<20,53,118,<20,215,310,272,263,41,153,27,54,<20,"1,143",<20,<20,<20,<20,<20,<20,20,22,,,,,,,,
2786,<20,<20,160,<20,33,<20,<20,23,<20,67,95,84,70,<20,49,<20,<20,<20,280,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2787,<20,<20,553,<20,120,<20,59,93,<20,204,314,278,239,35,136,<20,54,<20,922,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2790,<20,<20,"2,478",<20,553,<20,233,160,<20,"1,020","1,034",976,"1,108",135,708,77,278,<20,"4,262",<20,<20,<20,<20,<20,<20,152,66,,,,,,,,
2791,<20,<20,63,<20,<20,<20,<20,<20,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,89,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2792,<20,<20,50,<20,<20,<20,<20,<20,<20,<20,23,20,<20,<20,23,<20,<20,<20,84,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2793,<20,<20,166,<20,39,<20,21,21,<20,98,61,42,60,<20,47,<20,<20,<20,310,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2794,<20,37,"1,806",<20,430,<20,179,229,<20,716,943,759,843,101,442,63,216,<20,"3,071",<20,<20,<20,<20,<20,<20,114,50,,,,,,,,
2795,44,78,"4,315",84,"1,014",60,380,564,<20,"1,724","3,017","2,587","2,861",879,"1,164",201,658,<20,"7,562",<20,<20,<20,<20,27,<20,289,757,,,,,,,,
2797,<20,<20,67,<20,20,<20,<20,<20,<20,23,35,32,27,<20,<20,<20,<20,<20,116,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2798,<20,<20,152,<20,50,<20,<20,51,<20,40,122,105,78,<20,30,<20,<20,<20,233,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2799,<20,<20,523,<20,131,<20,44,70,<20,200,335,280,244,20,144,<20,70,<20,895,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
